"request_id","identity_confirmation_status","_time",merchantId,bankAccountId,res
"9f34663e-5b5f-4eb5-b8fc-b243a1183e2c","NO_ACCOUNT_DATA_FOUND","2023-03-16T20:02:56.000+0000","9be10253-e9ef-4058-8d42-f00e07cb554d","c55c8f3d-6089-4fb3-859e-87eaccab2d50",fail
"c5fd2c0a-da18-436e-9054-21cb03155865","NO_ACCOUNT_DATA_FOUND","2023-03-16T17:52:20.000+0000","8933eefa-a657-4c38-9e8f-a4aa2145994b","4ac17e41-88dd-4c5d-8d2a-40f53aa77629",fail
"eb6d1894-1253-446f-8919-bce04080b6f3","NO_CUSTOMER_DATA_FOUND","2023-03-07T01:56:43.000+0000","a7ef4144-af64-434f-84d1-0e984585f6a4","9a5c5671-ce10-43b8-9821-e88fcb9c7410",fail
"a651b721-815f-4504-ab39-96f3ad49217b","PASSED_AUTOMATICALLY","2023-03-04T14:29:09.000+0000","f1229707-56d4-4df9-8577-eab005069e77","ec4afd1a-45ef-42a8-b0ad-f2c0455287c2",pass
"1b71db1a-39fa-4e8b-b1d2-75d175f23d52","NO_ACCOUNT_DATA_FOUND","2023-02-16T20:08:40.000+0000","372edb76-b24c-4aaa-ad55-caab457a5fb4","a32eb61d-b429-4bd7-a885-005224e7fd88",fail
"fc69beb5-1de9-41be-a7d9-fc2de2458575","PASSED_AUTOMATICALLY","2023-02-13T14:19:51.000+0000","bd8dbd91-17e4-4d12-885e-2e9ecf681abe","d909b3ff-1f4c-456f-b8d5-10845b6dbc51",pass
"b3137c23-c4bc-4726-ab41-af65f25ffc0d","PASSED_AUTOMATICALLY","2023-02-10T20:25:00.000+0000","2405081f-0a80-4434-9e8c-39c38e7bf88f","e6b870fb-7398-4356-a46d-f58cb17ca395",pass
"35d83acf-092b-4e2b-80bc-cd7e7d410ee9","PASSED_AUTOMATICALLY","2023-02-01T06:26:56.000+0000","a20a1c9d-e32d-46bb-ab20-35e1df0eed6b","d0005175-fcba-4c45-960f-e8f9c3381e2f",pass
"42aab8aa-96b9-40bc-a39d-5e47d272ddf7","PASSED_AUTOMATICALLY","2023-01-11T15:09:02.000+0000","a76c131a-dc47-4184-af60-16ef5e19e451","f6d76518-de4c-447a-bbd3-af2fe2faf5eb",pass
"b13ff5e3-2e18-449f-8e3a-a2e86f1617ae","NO_ACCOUNT_DATA_FOUND","2023-01-10T14:15:17.000+0000","f8346a4c-c53f-40d2-a3c4-68e363d6b1fd","e00388ca-191a-4837-adc2-c61891bf080d",fail
"5b2d2186-467c-462a-b205-4a84875acc5a","NO_ACCOUNT_DATA_FOUND","2023-01-04T18:48:53.000+0000","afaa3e69-6304-41b1-919c-2747c9035f55","f1022ab5-c0aa-45c9-b782-6a41b74607e8",fail
"0235a42d-bd31-4b84-84d4-191b311cae38","NO_ACCOUNT_DATA_FOUND","2023-01-03T04:48:38.000+0000","270e179c-3c4c-43c8-8177-53da488b1b99","8a0be36e-0a97-4c85-a735-83075802cedf",fail
"8a474294-acc9-45ed-9e1b-bad6ffff28cc","NO_CUSTOMER_DATA_FOUND","2022-12-28T18:11:17.000+0000","07f76fa0-ca48-4afd-9480-4e9f10c92771","5bb6ceb1-952f-4ee4-a2d0-c5765b5c56af",fail
"c06e9c96-321d-4183-9215-b7a1368cd82c","NO_ACCOUNT_DATA_FOUND","2022-12-26T21:20:19.000+0000","70da3147-870d-496a-80ea-6216d5afb4e0","6ce78af3-c6f0-45a6-9d87-2b712f8ae27c",fail
"91ef2de6-ce7d-4f0f-8b74-30985ed1ff7a","FAILED_AUTOMATICALLY","2022-12-26T21:14:20.000+0000","ac5e769e-8e26-4aab-a7f1-a0f227be1503","7cf564fc-4fa1-486a-bf35-1e2e8408c858",fail
"4144471a-156c-458f-b0d7-4378816db84a","NO_ACCOUNT_DATA_FOUND","2022-12-21T17:23:20.000+0000","e7dd17ef-ea15-4af1-852c-8231b5e31456","fc64e9f4-0ff9-4a9b-9ed8-681526460154",fail
"5ebbc397-9366-4b30-8f94-2f5d247c19c5","PASSED_AUTOMATICALLY","2022-12-19T23:40:43.000+0000","ca949310-7a0b-488e-b62d-3bde592f7afc","6cd97f34-6bde-47e3-ab84-cf9016bd3ea5",pass
"1b5c6eb6-84a8-4be6-a6c8-96ffff91a507","NO_ACCOUNT_DATA_FOUND","2022-12-06T17:41:10.000+0000","7a56887b-ff85-4542-a1dd-7768ccf32a75","21d26533-d334-4c24-a2a0-ad64478ddaed",fail
"ab1a6446-28f3-432a-8b6a-8c95c846a8bc","FAILED_AUTOMATICALLY","2022-11-23T00:21:05.000+0000","950a952c-e8d8-480c-9999-fd3627700888","6c275567-d173-412e-818d-aa07edde1760",fail
"0940bfc9-7742-49c0-bc79-a1fd47569495","NO_ACCOUNT_DATA_FOUND","2023-03-21T15:46:52.000+0000","17f51e7a-510e-422b-a088-aa5e4b1fbc45","0a63b5d3-86a0-4f1d-b9a4-3dab209ac7a7",fail
"86812a44-9032-44c8-af9b-6f507337dfeb","NO_ACCOUNT_DATA_FOUND","2023-03-21T07:15:42.000+0000","f39d3530-3f05-4b1c-8560-61b62fceaafb","61c8ec70-7f3f-4933-b190-629092308458",fail
"e264bce3-f5c6-4487-9717-7a9986b757ac","PASSED_AUTOMATICALLY","2023-03-14T16:10:42.000+0000","d9e05669-4356-42c6-aca8-0dd6acab3324","bff691a4-50f9-45dd-867b-219913f9ced4",pass
"b501af03-908c-4e04-862e-417780cc9c2a","FAILED_AUTOMATICALLY","2023-03-13T21:25:46.000+0000","74408772-4ba5-465d-8352-c8c6e4ed0593","fc4eace1-f6dd-42cf-aa56-87711b0db67d",fail
"a1b22631-4198-4117-9844-9ab721d628d0","CUSTOMER_TAX_ID_MISMATCH","2023-03-07T22:26:11.000+0000","2bdb0575-d92d-49e4-99a6-9f6bec07faab","22bc94c8-ba26-459d-acf5-133d99b3cf28",fail
"44a63727-6429-4eb3-ba57-1c7777198c42","NO_ACCOUNT_DATA_FOUND","2023-03-02T14:08:56.000+0000","e559beeb-05b2-4cf0-9b7b-40f82a8decef","9925e164-4bf6-4c8b-aae9-3863028d8eeb",fail
"20059531-33a5-4774-8fc5-0641a64840cd","NO_ACCOUNT_DATA_FOUND","2023-03-02T00:49:22.000+0000","8d5096ed-78f4-47dd-a13e-70a1ca899d96","b1798269-4e0a-4537-b1a4-c490730ba904",fail
"4a7ee590-e339-46b9-8587-0ff2151bdd57","NO_ACCOUNT_DATA_FOUND","2023-02-25T20:12:03.000+0000","73ab9e9c-c30a-4c56-b4d5-80ce5a89d8b1","156653f3-0b2b-4b53-b461-b1adc90561f0",fail
"508b1fa6-6543-45cf-b186-7ec2d8d4ba4e","FAILED_AUTOMATICALLY","2023-02-23T00:30:40.000+0000","9ebf8818-5976-4ddc-8806-f4d0414ada4d","3b2db566-be25-4dd5-8109-bc967858aeab",fail
"73154457-2a56-4b63-9c82-d1bf588c3ed0","NO_ACCOUNT_DATA_FOUND","2023-02-15T00:46:27.000+0000","8cbf36a9-81a0-4eb1-addc-28723fc74761","ede4d049-3822-4531-9586-e0915cf8de9f",fail
"f2154dff-3db6-478d-8466-64ca731fdcfb","NO_ACCOUNT_DATA_FOUND","2023-02-13T23:05:19.000+0000","c95adf2d-9a8e-4184-a228-08b0b7854e7e","6de03d3e-46c9-4673-aab5-64a5dcd23667",fail
"f7fc73a3-4fd6-46d8-b8c9-a0fc28f7d701","FAILED_AUTOMATICALLY","2023-01-22T15:05:59.000+0000","f1229707-56d4-4df9-8577-eab005069e77","ad027be7-4039-4756-945c-1410ee0ba65b",fail
"ae71e094-2e38-41d8-9173-9837f23131b5","PASSED_AUTOMATICALLY","2023-01-13T22:34:28.000+0000","7dc61389-dabb-4299-ace6-6fbec7856f5e","cba96760-e5eb-4f71-adf0-4ae1474f5b99",pass
"fcfbd99a-c45a-4511-b2c0-bafe1fa092ef","PASSED_AUTOMATICALLY","2023-01-11T22:30:19.000+0000","882f9236-11a1-4f01-b7a9-b1189340b5a0","97eabf1b-ea15-4c9a-9272-ce2a8d655f05",pass
"e45c87fc-9486-412a-ba74-26e4edf84aa7","NO_ACCOUNT_DATA_FOUND","2022-12-23T14:06:51.000+0000","0d466041-e80f-42db-9f3e-48fb47fb4552","8c243529-b610-4bac-883c-dd893fd88177",fail
"ea468e31-2694-4f35-9f74-373efe4d950f","NO_ACCOUNT_DATA_FOUND","2022-12-13T19:28:23.000+0000","dd133117-e66d-460d-b5d5-3eee8272ffdd","7f0b5bf2-e27d-4be7-803d-1cb90b4c99b7",fail
"4c2a4ba7-5898-4feb-8e00-cb1c1abda12a","NON_PARTICIPANT_PROVIDER","2022-12-09T03:54:02.000+0000","e2f4132d-511b-4708-a622-af2165137c5a","3dafc415-c51a-4ce3-898d-33c3733c7f2b",fail
"4dd84cfe-5b6d-4378-b9c0-23c8571d3a3e","NO_CUSTOMER_DATA_FOUND","2023-03-29T18:36:21.000+0000","029a9bc3-1dfb-4946-b8e3-f77a4fa1bca5","57c7c0d4-22b2-401c-b529-a2424af1d8a2",fail
"dcda9ccc-48e8-40b7-a674-ea07f575620e","FAILED_AUTOMATICALLY","2023-03-26T04:02:39.000+0000","a75d4e5d-8e4b-4abd-bdf0-288cb7086215","70aaa2b3-116b-4454-bb4f-5a1fa8cf6aaa",fail
"c79b0359-7726-481f-95e0-0cb8f3e430b0","NO_ACCOUNT_DATA_FOUND","2023-02-26T19:00:57.000+0000","beacda60-07ac-407d-99f0-3e194e66f9d2","e873f280-05ae-44e8-a1a6-91a71d0b8a8c",fail
"bb8dad56-160b-4d09-9309-8828444562e3","NON_PARTICIPANT_PROVIDER","2023-02-21T16:29:54.000+0000","9cd1651c-22b6-4605-8046-26a2baeaaa0a","f373da89-a9ae-40d1-b792-9853f0dbaf02",fail
"8570237d-d696-4d46-8218-0436c52240f6","PASSED_AUTOMATICALLY","2023-02-15T17:59:22.000+0000","270d229a-2659-4020-8b86-d888d5b40a5e","a5ded791-2649-4a42-9fa8-24ea77865030",pass
"e3c8e343-a056-4fbf-ad75-b0bbfe5fbc02","CUSTOMER_TAX_ID_MISMATCH","2023-02-01T20:45:19.000+0000","d1103ebd-78df-467f-999b-9a309f4fb659","78d0f780-665e-4a3e-858b-3fc8129ba58f",fail
"9639e384-6b04-478a-bd9b-9253baabf7d2","NO_CUSTOMER_DATA_FOUND","2023-02-01T20:33:10.000+0000","c5b8c71a-dbbc-449d-beaf-37bb204fc006","e83b00de-b7db-4989-9525-6710638fec4c",fail
"254a7aae-73dc-4095-932e-fb951f53f4ab","PASSED_AUTOMATICALLY","2023-01-30T16:34:04.000+0000","5fb57ed5-dcab-4f94-9622-61373c838e79","faa47388-e251-4b3a-99e6-84774851ff1b",pass
"c26eeb43-c0c3-4120-83d7-34d7153cdfad","PASSED_AUTOMATICALLY","2023-01-15T22:12:31.000+0000","ce512e57-c938-456c-bc86-5fcdc69a0464","257a1cc3-f113-4aa2-bece-e9a433d1d6ee",pass
"700974c9-0c23-4932-8555-28392c639b92","PASSED_AUTOMATICALLY","2023-01-13T03:53:24.000+0000","723cbf36-f620-4e0f-a541-794d054e4d84","5e1a69a7-1162-4e19-ae5f-8ef1c873c6a4",pass
"eb02a2cc-f3d1-4fbb-85af-e2d712de3e9e","NO_ACCOUNT_DATA_FOUND","2023-01-09T17:11:58.000+0000","bc4316bd-250d-413f-8c4a-b374ea11d8cd","31936781-1905-497d-a171-0addeafa9b78",fail
"85290478-6518-4121-b1d6-8faca92b1d66","PASSED_AUTOMATICALLY","2023-01-05T23:25:57.000+0000","7d7a36af-8a4f-43d8-8c20-b3e90b3fa2b4","04f9d546-90d4-439f-9040-8a3e42affad7",pass
"8bac9c43-0e39-4c92-929d-a424942ee9b1","NO_ACCOUNT_DATA_FOUND","2023-01-05T03:27:09.000+0000","ea33182d-dcf6-4007-9609-a5f725ca4953","b9ea65ba-df9f-4d3e-89cc-c3f8bb9d21f0",fail
"dcc275bd-8de8-4828-bed4-921625c6d085","NO_ACCOUNT_DATA_FOUND","2023-01-01T21:42:08.000+0000","27dfaa27-f614-4288-8f82-a5931de8bc26","862132cd-b422-47ca-98f9-b0c661d9f529",fail
"81c41242-0833-4599-bc52-c83702eaa361","NO_ACCOUNT_DATA_FOUND","2022-12-30T16:56:29.000+0000","2ee4456c-f03e-4951-8229-e43c37cac06e","8e84aa64-cb65-4ed7-82f0-6a1212822715",fail
"2f1b9b57-157d-4a4b-a6a8-f7421de9757c","PASSED_AUTOMATICALLY","2022-12-20T22:01:12.000+0000","2ea42af4-5980-4915-92e2-a56263646336","acddc3aa-3665-4611-8007-be84678e667a",pass
"0a7d4f5a-9d2f-484e-b678-a72a49f52f88","NO_ACCOUNT_DATA_FOUND","2022-12-20T21:31:48.000+0000","03673318-5407-451e-983c-2bd8c7f4bb71","2f69864f-3e9d-494a-8026-2272877be9d9",fail
"e900d77b-548f-42ef-8bb8-2531efe26442","PASSED_AUTOMATICALLY","2022-11-17T20:35:43.000+0000","eade87ca-2234-46dc-a078-9178ceff1a9e","60568374-9349-4055-a651-6dd129744378",pass
"80666553-3fdd-444c-a214-62010fb984be","NO_ACCOUNT_DATA_FOUND","2023-03-23T21:32:31.000+0000","6b46ded1-114e-4dcf-a621-402409a738ac","181ad0f8-2296-4c61-949f-d0a4f183a899",fail
"ce26ba99-b1eb-44ea-b63d-2ac4d071a84b","PASSED_AUTOMATICALLY","2023-03-22T22:02:26.000+0000","275ebbe5-d2e6-4148-8036-0bd60a972c18","5bee5674-5a0e-4da0-bc07-e2f7ac796b62",pass
"407b8f3f-8b24-450d-9579-49c86a469e78","PASSED_AUTOMATICALLY","2023-03-17T22:14:21.000+0000","41ee1d70-81db-488a-8566-df6001438f26","e878e5ac-d7dc-4016-93cf-c85c199b698a",pass
"6b30a3ec-caf9-41e1-88d7-31a918760ade","FAILED_AUTOMATICALLY","2023-03-17T02:45:35.000+0000","c71eb98a-8b3d-481a-beb5-0a53448c9351","ecf5bf84-6a7b-4119-ae8d-c7f6d598a3e0",fail
"86d36af3-56ac-4767-abf8-c63cf19382a5","NON_PARTICIPANT_PROVIDER","2023-03-10T23:21:23.000+0000","422f4c5d-7d81-4c6f-ad25-981d6e55f7c3","f1db05a8-96b0-4db6-8cb1-c7f0b12e04f1",fail
"bdc8474d-2ecb-48e6-83fa-27e2cf10d439","FAILED_AUTOMATICALLY","2023-03-06T22:51:59.000+0000","58cd262e-8685-45be-bbae-e3747864d225","2ef2e173-693b-4114-8688-433ef6a53261",fail
"3fab1243-ce79-435f-acf3-b8f25aba8587","NON_PARTICIPANT_PROVIDER","2023-03-04T21:55:21.000+0000","4c8851dd-7ee4-4b9f-8938-77a9a77c6856","7f84648c-221f-4007-855e-10fdbfefe7bb",fail
"cb114bb4-ded7-4991-8d09-05f4a0a15501","NON_PARTICIPANT_PROVIDER","2023-03-01T16:52:17.000+0000","57e9d9c6-521c-4d81-a1c9-ab4a6f7ad831","680ed440-b79d-4d59-820e-98c58daaa1b4",fail
"dbe7b1d9-c0c1-4473-991d-bd855f737dca","FAILED_AUTOMATICALLY","2023-02-28T19:58:25.000+0000","73eb2800-4730-42a1-a38d-abc2366c6aad","93d2fee7-a18b-43d2-85c0-42235f6fca67",fail
"8de4d025-f7b1-4dff-bfb5-eda7a4b5d760","PASSED_AUTOMATICALLY","2023-02-26T00:47:34.000+0000","a2564ef5-b88b-40b1-a930-bc1f082171bd","03c7e2f8-f07a-4ac6-a293-94d3bf93bacd",pass
"e9515dfd-c910-4b6a-9e1a-04b1f2824ac3","FAILED_AUTOMATICALLY","2023-02-21T15:07:03.000+0000","9d998124-efc1-47cf-be6e-bc649686f78c","113a1450-e9ff-4c36-a4bf-13b5405c9484",fail
"0ed51ca7-03cd-4e6d-8cbf-e3e5ce10c7e5","NO_CUSTOMER_DATA_FOUND","2023-02-17T14:42:57.000+0000","32a87ee8-e6e7-4b63-864a-859af034c5b3","17618329-9456-4eb6-9acc-18b4f81de108",fail
"65092d73-fbfa-4527-8a9c-89a77db6ee09","PASSED_AUTOMATICALLY","2023-02-13T23:22:28.000+0000","3cd36a72-afa6-4250-8ae0-451d5e70bef3","2925a029-3969-4c1a-bfd4-83cc8e4b9956",pass
"1bb4546a-7d59-40f6-a6c9-b9cbcaec478f","NO_ACCOUNT_DATA_FOUND","2023-02-10T22:28:39.000+0000","f7009c33-f2c7-4267-b0b1-26b5b865530c","938c94e5-8ec1-4dab-acc2-6c2d6db35d3c",fail
"df9c857d-5645-4d43-b1e4-1ce14903cd09","PASSED_AUTOMATICALLY","2023-02-01T23:06:27.000+0000","6b563d65-baf4-464d-b352-d49f0ce8e816","2d17f1a3-a37c-47eb-b273-b85a0f8c8fb3",pass
"23e380b1-135d-4afe-b736-7fd49d78c983","NON_PARTICIPANT_PROVIDER","2023-01-29T18:35:48.000+0000","c3cc8629-f560-4898-81a4-cc8fe25ca6c9","ff88a26a-35e1-4999-8d5a-4f44eb388223",fail
"39c64a51-b35c-4f1d-985a-e704169c78e6","NO_ACCOUNT_DATA_FOUND","2023-01-19T00:50:49.000+0000","5db23293-c16b-42a8-ab59-8dadf9f42565","76a1f50e-81c6-43f1-aee0-929eb41bd900",fail
"d8279608-0eaf-485f-a590-2747c269564a","NO_ACCOUNT_DATA_FOUND","2023-01-10T19:11:49.000+0000","377eb4cf-c7e7-462f-88cd-2c9e9cf2ee5b","50e72d8d-735a-4969-a57f-98e538d2f2bf",fail
"a14c8c33-7cc8-4298-bcd2-25898b6497c1","PASSED_AUTOMATICALLY","2023-01-08T06:08:12.000+0000","8ceded26-1d2e-4406-a3cd-d97b4a491a64","f173468d-71e1-4c2c-a364-fd3187031c05",pass
"54e18690-055f-484a-9af0-d71fc84fe640","FAILED_AUTOMATICALLY","2023-01-04T00:59:20.000+0000","77c1dfa3-2b1e-4276-b900-d171c4315a5c","b7cf9cee-45cd-4387-9b2c-67b8e2d9263d",fail
"8eec0355-7c6a-4bbc-b642-922adfd20179","NO_ACCOUNT_DATA_FOUND","2022-12-29T18:06:08.000+0000","11af6fbd-49b9-438f-b877-26358ade6ec2","95a84e07-ae95-4325-8596-fa9d26e8fda0",fail
"3ab3636a-e4f0-488d-9bde-2715abd6673c","NO_ACCOUNT_DATA_FOUND","2022-12-19T18:42:12.000+0000","96499e27-098f-407b-8400-579ac601cd65","bf05726a-3446-439a-b36e-7b5d7aa2e9e9",fail
"2732f1f5-aebf-4fe0-b801-c0f8a3196673","PASSED_AUTOMATICALLY","2023-03-23T20:22:25.000+0000","ceba1d2c-697f-4abb-9ec3-24419617c636","b5840669-e8af-4cbf-b6a4-3edd4ac2e017",pass
"e2052728-6318-4f2b-aab1-79b5f569be79","NO_ACCOUNT_DATA_FOUND","2023-03-22T19:07:45.000+0000","f414d969-5a4d-42f0-9285-8a4dae9fa7b0","8bb4f92f-cc37-4702-bf43-a1e946de70d3",fail
"bb546839-708b-46d1-a636-9d67447317d9","NON_PARTICIPANT_PROVIDER","2023-03-21T19:30:05.000+0000","1cfa7f13-4d78-4508-87ba-48070d468a99","65dd14e8-fa91-4100-b79c-da524b361cb0",fail
"4b586658-cc53-4f51-8894-7b550427cd59","NON_PARTICIPANT_PROVIDER","2023-03-19T13:02:12.000+0000","19708887-e13e-4619-af1b-9636e493d59f","f6e4254e-08ca-4165-be32-2a3c4108b650",fail
"403bf5c4-48e5-4b86-862c-b0377d249e8a","NO_ACCOUNT_DATA_FOUND","2023-03-13T14:09:30.000+0000","99a0358e-692e-4f30-95d1-34fe0828216c","4fd3e6b4-b738-4617-8d5d-ceb94b8f2b92",fail
"fb98b33c-3c82-466e-b367-b2a34a749164","NO_ACCOUNT_DATA_FOUND","2023-03-12T02:42:49.000+0000","782df28b-e173-483a-971a-7d4aebbd1553","bb348ea3-e99e-4645-b843-9be10a890364",fail
"e36b9a84-b2c5-42a6-b46b-267b961ad121","NON_PARTICIPANT_PROVIDER","2023-03-11T19:06:07.000+0000","a8a2755b-7b39-4548-b80a-a7bb2429b2e9","058f79c1-1f3a-47f4-a4f7-85cbffcb2728",fail
"519803dc-2dff-4dae-b34a-c0110d000f72","PASSED_AUTOMATICALLY","2023-03-09T14:38:45.000+0000","237dc62d-1dcb-46f9-a16f-d3647e7d6d5b","041cbbc1-1b24-417d-be66-f53d986260a0",pass
"ce11f0d6-391d-441d-bd0a-bc477b598546","NO_ACCOUNT_DATA_FOUND","2023-03-07T20:59:51.000+0000","2262714c-af76-491d-ae40-ca8c552f8cab","877f867b-6797-42b0-9c38-f5995d50aad2",fail
"3fd8cb8b-3ed5-4b64-9278-04784ee6c87d","PASSED_AUTOMATICALLY","2023-02-18T01:24:37.000+0000","a976f6eb-48e5-4454-aed2-d98e71b795c0","c18ada57-7e9f-4c1a-b0f4-e6b7fe37fb58",pass
"548c0d79-f6f8-4dd9-a054-6b6e9c594bab","NO_ACCOUNT_DATA_FOUND","2023-02-14T17:47:04.000+0000","ee779370-81e6-4434-85f8-20012e63485c","9a6c9c3d-5329-4251-ad3b-d49af64b4b13",fail
"f78dd203-5873-4a0d-9673-c4c40b189584","PASSED_AUTOMATICALLY","2023-01-30T14:54:33.000+0000","d9ce0e87-cf25-43bc-816b-7b24b82d6727","598ca5ad-9940-49fd-a451-72b84248ebf9",pass
"c589293d-03ab-4751-aad6-4172fd346429","PASSED_AUTOMATICALLY","2023-01-30T14:54:32.000+0000","d9ce0e87-cf25-43bc-816b-7b24b82d6727","598ca5ad-9940-49fd-a451-72b84248ebf9",pass
"5243d557-328a-4f34-994a-9e91ffd7f37b","PASSED_AUTOMATICALLY","2023-01-27T19:06:05.000+0000","d334ec4f-d3dd-4b84-929a-2f68e91f6e77","71ac99f7-4945-4349-a212-1e5ce3c57913",pass
"8117f470-e069-41fa-99a1-970f7d371287","NO_ACCOUNT_DATA_FOUND","2023-01-12T22:12:10.000+0000","fe4f950c-753a-4631-bbbd-2429160b0733","24205d92-c9b5-4011-9f20-412cfca9c536",fail
"e9087902-2973-44ed-a522-cd23d869c3eb","PASSED_AUTOMATICALLY","2023-01-07T17:57:06.000+0000","b803e2a6-a760-4e13-a0a3-8987a5df1b52","3cd9a82a-d2bf-42b4-805d-3b3c21045b44",pass
"bbba93cb-362b-4ff3-9db8-1d65b7efb10e","PASSED_AUTOMATICALLY","2023-01-05T22:25:13.000+0000","818c0d4c-4ec0-46bc-8daf-205f9b0141f6","6f89b336-db0f-4c80-9109-cb7d42079604",pass
"e9184ac6-6b00-42a1-a8f2-f5c4ef9060ca","NO_ACCOUNT_DATA_FOUND","2023-01-03T18:33:33.000+0000","c181cd4c-07ba-431c-b1b2-dbd030a7b792","01b90479-c890-46f6-a7d7-e3235df568a0",fail
"6ba2ef57-9fc5-49b3-9f26-1fda181c58ae","NON_PARTICIPANT_PROVIDER","2022-12-17T18:08:58.000+0000","80dca889-e492-4a40-a3d4-ce901ee788e2","14cfe99a-608b-4b16-8587-f8551f8474a9",fail
"ba713a32-ebff-4be1-9628-8cd888fe507a","NON_PARTICIPANT_PROVIDER","2022-12-12T16:58:05.000+0000","001009dd-34b3-4410-b26c-313cd32ccd8d","f98bd357-0fd7-44a2-83df-d381f96d4672",fail
"761614c9-9dea-4e78-b321-70afe6cfb163","CUSTOMER_OR_BUSINESS_NAME_MISMATCH","2022-11-17T21:00:42.000+0000","23949c41-fe4f-45f1-a5ef-a1c1ff8b5560","df8cc963-0178-45da-b280-9f6c12aff8a4",fail
"f980395a-b8f1-40e8-9ed7-7e063ef3791f","NO_ACCOUNT_DATA_FOUND","2023-03-25T05:48:05.000+0000","9b5b86a8-cda3-4f50-b3fe-ef91f671edd9","27911934-6fb2-42d7-bb77-6ee8543e3d16",fail
"0076ed40-efb8-4073-b253-6422cecfaa1e","PASSED_AUTOMATICALLY","2023-03-24T19:15:33.000+0000","44aa080f-5f4d-48be-a0d0-6dfdec5f7121","be3eeaba-f17c-4f9e-b945-f48eb61cc768",pass
"89b99d5d-9c77-433b-9b6d-567ac0ac313a","NO_CUSTOMER_DATA_FOUND","2023-03-20T10:42:18.000+0000","59ad92d9-f1c3-4f5e-b402-84672062ebe9","a91804af-2d38-40de-88bf-6cdf660cb1ba",fail
"3bf5cf0a-47c2-4599-98aa-0f88c66bec2b","PASSED_AUTOMATICALLY","2023-03-14T18:29:00.000+0000","c7d9310a-38dc-4f1b-814b-0377abdc39ad","142b50eb-200b-4615-b965-b858d9f78a00",pass
"dfbb1315-5d14-4247-9a3d-c69926ec11a8","PASSED_AUTOMATICALLY","2023-03-14T15:02:09.000+0000","b21b192a-ce8f-4f93-9676-31a3e4637f86","f9e73ae7-8cbf-4238-a77b-9b3d93a10d76",pass
"7450390c-3e77-4e07-b6d6-b1edec05f7d5","PASSED_AUTOMATICALLY","2023-03-10T15:12:16.000+0000","08b9530a-a928-41dc-8e26-479bc086e3ef","2f87a486-572d-48b2-8c8d-37240c27f389",pass
"b9e5edae-f575-443e-b8d5-56203fedb310","PASSED_AUTOMATICALLY","2023-03-07T04:58:03.000+0000","ed6b521b-29db-44aa-91b3-d0bb6633f844","4861e963-b7bb-46bb-a7d0-0475fba7e60a",pass
"6ea2a2f4-90ac-4a4b-98af-ad1e9436a47c","NO_ACCOUNT_DATA_FOUND","2023-03-04T00:45:40.000+0000","14c31bb6-d411-4efa-af5d-dbb3d1feb02a","3f0e58ec-9f57-4dc5-9a83-c0cdb42de8b8",fail
"1a397b85-75c7-4d34-8f11-cab012a39124","NO_CUSTOMER_DATA_FOUND","2023-02-27T21:52:31.000+0000","6fb03350-44f4-4947-9287-b81c5caf7e65","3502cdc9-3162-4a08-9081-e50b312c4216",fail
"94da540f-25fa-4c06-82f0-2e37dca5fa98","NO_ACCOUNT_DATA_FOUND","2023-02-24T00:07:09.000+0000","5e4a8236-9a41-412a-aa86-e0894dd3472d","ffe4ae5e-5095-41bc-a236-3bacc438b9d1",fail
"c70ddf02-b6b4-40bf-9da5-0da072be606e","NO_ACCOUNT_DATA_FOUND","2023-02-15T18:59:51.000+0000","5d9703be-2436-4f1a-ae37-42d5ec9abcd0","b445d66b-64af-490b-bc29-903c07dc8f7e",fail
"86188cc7-eecc-4522-aa46-9338574c43d5","NON_PARTICIPANT_PROVIDER","2023-02-06T15:21:18.000+0000","b414fccd-c0fe-4e15-b646-5012503fe282","c277fc64-6208-4a3d-b74c-5324be1c59b1",fail
"ca4877aa-734e-494c-b4a6-6c9ae8a56a53","PASSED_AUTOMATICALLY","2023-02-02T21:12:40.000+0000","5d520ed1-18ac-43c0-828a-d9f17b1b9a39","e1f3ac5a-8655-4927-ac13-fe804df4ed97",pass
"e4b0633d-4d0a-43d4-9f6c-108cc48d8c11","PASSED_AUTOMATICALLY","2023-01-31T17:35:12.000+0000","c876e274-0989-4fd1-ae81-b3a9974ea7f9","3bc27b46-77b0-49a3-8c90-94746b6513d7",pass
"f35ff98d-edfa-43ec-8be1-41d6820831ab","FAILED_AUTOMATICALLY","2022-12-30T22:38:12.000+0000","50ee3edf-2aa5-47bf-b235-143f4b67ad2f","15b23820-5e72-4471-8ad2-5478d421a1c4",fail
"9d577021-c04a-433e-b8ef-d83415b216e6","PASSED_AUTOMATICALLY","2022-12-29T15:43:58.000+0000","f4c7f24b-80ff-4f66-a37e-9ee671789778","4793f6a8-7d89-482e-9b08-43f768e5f04d",pass
"445fd770-1871-4837-8444-e0b9bcc03b80","PASSED_AUTOMATICALLY","2022-12-28T19:41:52.000+0000","0b3e93e1-1d9f-4809-b4a7-ff33f15e9fea","f291aa90-065b-48b3-8f36-b31eb41fc846",pass
"b86ecbef-44c6-4c8e-9257-3f80f1578fc4","PASSED_AUTOMATICALLY","2022-12-21T17:55:23.000+0000","0b74930b-2f7f-40cc-a6d2-cc4c4498927b","038edfaf-b3af-4de3-9d99-c59c3deb9022",pass
